epoch,train_loss,val_loss,val_accuracy,val_macro_f1,val_weighted_f1,val_macro_precision,val_macro_recall
1,1.6514,0.24281,0.939404,0.938422,0.938422,0.948256,0.939404
2,0.2015,0.176663,0.95634,0.956082,0.956082,0.959,0.95634
3,0.1248,0.158273,0.962979,0.96296,0.96296,0.964825,0.962979
4,0.0758,0.147106,0.96817,0.968264,0.968264,0.969888,0.96817
5,0.0426,0.143852,0.970383,0.970596,0.970596,0.971705,0.970383
